years_since_disturbance,collembola,dermaptera,hemiptera,coleoptera,diptera,hymenoptera,mollusca,arachnida,other
34,11,5,12,3,33,38,7,31,4
24,12,0,5,5,31,25,0,29,21
14,2,0,2,0,15,1,2,6,1
,,,,,,,,,
,,,,,,,,,
