Plot number,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D
Last felled,1988,1988,1988,1988,1999,1999,1991,1991,2008,2008,2008,2008
No. of species,7,7,7,6,5,4,3,2,1,1,0,0
Total abundance,42,80,80,79,78,69,50,47,42,42,0,0
Margalef's Richness Index,1.605278319,1.369229469,1.369229469,1.144309343,0.918124244,0.708532012,0.511244437,0.259730302,0,0,#NUM!,#NUM!
Menhinick's Richness Index,1.08012345,0.782623792,0.782623792,0.675052741,0.566138517,0.481543412,0.424264069,0.291729983,0.15430335,0.15430335,#DIV/0!,#DIV/0!
Simpson's Evenness Index,0.719954649,0.807958478,0.798898072,0.76244898,0.740922254,0.797520661,0.55785124,0.698961938,0.765432099,0.680555556,0.5,0.444444444
Number of saplings,19,8,17,19,16,23,24,0,34,27,6,25
Mean DBH of trees,20.08823529,24.835,20.43333333,17.95,15.29090909,39.25,37.30909091,29.6483871,0,0,0,0
Standard deviation of DBH measures,10.82288561,14.49041925,18.21283888,5.038744622,2.768918397,23.67758818,8.602843082,6.889454307,0,0,0,0
Number of stems/ plot,36,18,26,39,27,35,35,31,34,27,6,25
